# LAMMPS data file written by OVITO Basic 3.5.3
128000 atoms
3 atom types
0.0 339.46782351 xlo xhi
0.0 339.46782351 ylo yhi
0.0 48.008 zlo zhi

Masses

1 79.904  # O
2 132.90545  # Sr
3 207.2  # Ti

Atoms  # atomic

325 1 120.9354121254 10.6083694847 0.0
326 1 125.1787599193 14.8517172786 0.0
327 1 120.9354121254 14.8517172786 0.0
328 1 125.1787599193 10.6083694847 0.0
329 1 118.8137382285 8.4866955878 3.0005
330 1 123.0570860224 12.7300433816 3.0005
331 1 129.4221077132 10.6083694847 0.0
332 1 133.6654555071 14.8517172786 0.0
333 1 129.4221077132 14.8517172786 0.0
334 1 133.6654555071 10.6083694847 0.0
335 1 127.3004338163 8.4866955878 3.0005
336 1 131.5437816101 12.7300433816 3.0005
337 1 137.9088033009 10.6083694847 0.0
338 1 142.1521510948 14.8517172786 0.0
339 1 137.9088033009 14.8517172786 0.0
340 1 142.1521510948 10.6083694847 0.0
341 1 135.787129404 8.4866955878 3.0005
342 1 140.0304771979 12.7300433816 3.0005
343 1 146.3954988887 10.6083694847 0.0
344 1 150.6388466826 14.8517172786 0.0
345 1 146.3954988887 14.8517172786 0.0
346 1 150.6388466826 10.6083694847 0.0
347 1 144.2738249917 8.4866955878 3.0005
348 1 148.5171727856 12.7300433816 3.0005
349 1 154.8821944764 10.6083694847 0.0
350 1 159.1255422703 14.8517172786 0.0
351 1 154.8821944764 14.8517172786 0.0
352 1 159.1255422703 10.6083694847 0.0
353 1 152.7605205795 8.4866955878 3.0005
354 1 157.0038683734 12.7300433816 3.0005
355 1 163.3688900642 10.6083694847 0.0
356 1 167.6122378581 14.8517172786 0.0
357 1 163.3688900642 14.8517172786 0.0
358 1 167.6122378581 10.6083694847 0.0
359 1 161.2472161673 8.4866955878 3.0005
360 1 165.4905639611 12.7300433816 3.0005
361 1 171.8555856519 10.6083694847 0.0
362 1 176.0989334458 14.8517172786 0.0
363 1 171.8555856519 14.8517172786 0.0
364 1 176.0989334458 10.6083694847 0.0
365 1 169.733911755 8.4866955878 3.0005
366 1 173.9772595489 12.7300433816 3.0005
367 1 180.3422812397 10.6083694847 0.0
368 1 184.5856290336 14.8517172786 0.0
369 1 180.3422812397 14.8517172786 0.0
370 1 184.5856290336 10.6083694847 0.0
